ID,Course_Information,Graduate_Level_Flag,Field_Of_Education,Age,Gender,Citizenship,Location_Term_Residence,Location_Permanent_Residence,Basis_For_Admission,Type_Of_Attendance,Mode_Of_Attendance,Country_Of_Birth,Language_Spoken_At_Home,Entrance_Exam_Score,Equity_Data,Highest_Qualification,Course_Completion_Year,Course_GPA_Earned
1,MSIT,Undergraduate,Research and Development,26/02/1997,Male,Congo (Brazzaville),Equatorial Guinea,Bermuda,Lorem ipsum dolor,Full-time,External,Austria,Mandarin,316,Disability,Undergraduate,2016,3
2,MSIT,Undergraduate,Public Relations,4/9/1987,Male,United Kingdom (Great Britain),Ireland,Namibia,Lorem ipsum,Full-time,External,Denmark,Mandarin,322,Disability,High-school,2017,3
3,MSIT,Undergraduate,Asset Management,6/6/1994,Male,Equatorial Guinea,"Virgin Islands, British",Kyrgyzstan,Lorem,Full-time,External,Timor-Leste,Mandarin,328,Low-income,Post-graduate,2018,3
4,MSIT,Undergraduate,Advertising,26/05/1985,Female,Spain,United States Minor Outlying Islands,Malawi,Lorem,Full-time,External,French Guiana,Mandarin,306,Low-income,Undergraduate,2015,3
5,MSIT,Undergraduate,Asset Management,19/08/1994,Female,Ghana,Paraguay,Belize,"Lorem ipsum dolor sit amet,",Full-time,External,Jersey,Mandarin,332,Women in non-traditional areas,High-school,2016,3
6,MSIT,Undergraduate,Sales and Marketing,30/05/1987,Female,Mauritania,Gambia,South Africa,Lorem ipsum,Part-time,External,Yemen,Mandarin,311,Women in non-traditional areas,Post-graduate,2017,3
7,MSIT,Undergraduate,Customer Relations,28/01/1980,Male,"Bonaire, Sint Eustatius and Saba",San Marino,Haiti,Lorem ipsum dolor,Part-time,Internal,Ecuador,Mandarin,333,Regional/Remote,Undergraduate,2015,3
8,MSIT,Undergraduate,Advertising,29/01/1997,Male,Djibouti,Turks and Caicos Islands,Anguilla,Lorem ipsum dolor sit,Part-time,Internal,Sierra Leone,Mandarin,334,Regional/Remote,High-school,2017,3
9,MSIT,Postgraduate,Finances,9/3/1982,Male,"Virgin Islands, British",Tokelau,Burundi,Lorem ipsum dolor,Part-time,Internal,Pakistan,Mandarin,326,Disability,Post-graduate,2015,3
10,MSIT,Postgraduate,Sales and Marketing,30/05/1984,Female,Puerto Rico,Central African Republic,Denmark,Lorem ipsum dolor,Part-time,Internal,Iceland,Espanol,328,Disability,Undergraduate,2018,3
